iso3,submission,indicator,indicator_name,value,source_url,fetched
ARG,second_ndc,ghg_target_baseline,Baseline target,Does Not Contain Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/ARG,2026-09-07
ARG,first_ndc,ghg_target_fixed_level,Fixed level target,Contains Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/ARG,2026-09-07
ARG,indc,ghg_target_fixed_level,Fixed level target,Does Not Contain Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/ARG,2026-09-07
ARG,second_ndc,ghg_target_fixed_level,Fixed level target,Contains Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/ARG,2026-09-07
ARG,first_ndc,ghg_target_intensity,Intensity target,Does Not Contain Intensity Target,https://www.climatewatchdata.org/ndcs/country/ARG,2026-09-07
ARG,indc,ghg_target_intensity,Intensity target,Does Not Contain Intensity Target,https://www.climatewatchdata.org/ndcs/country/ARG,2026-09-07
ARG,second_ndc,ghg_target_intensity,Intensity target,Does Not Contain Intensity Target,https://www.climatewatchdata.org/ndcs/country/ARG,2026-09-07
ARG,first_ndc,ghg_target_trajectory,Trajectory target,Does Not Contain Trajectory Target,https://www.climatewatchdata.org/ndcs/country/ARG,2026-09-07
ARG,indc,ghg_target_trajectory,Trajectory target,Does Not Contain Trajectory Target,https://www.climatewatchdata.org/ndcs/country/ARG,2026-09-07
ARG,second_ndc,ghg_target_trajectory,Trajectory target,Does Not Contain Trajectory Target,https://www.climatewatchdata.org/ndcs/country/ARG,2026-09-07
ARG,first_ndc,ghg_target_type,GHG target type,Fixed level target,https://www.climatewatchdata.org/ndcs/country/ARG,2026-09-07
ARG,indc,ghg_target_type,GHG target type,Baseline scenario target,https://www.climatewatchdata.org/ndcs/country/ARG,2026-09-07
ARG,second_ndc,ghg_target_type,GHG target type,Fixed level target,https://www.climatewatchdata.org/ndcs/country/ARG,2026-09-07
ARG,first_ndc,time_target_year,Target year (mitigation),2030,https://www.climatewatchdata.org/ndcs/country/ARG,2026-09-07
ARG,indc,time_target_year,Target year (mitigation),2030,https://www.climatewatchdata.org/ndcs/country/ARG,2026-09-07
ARG,second_ndc,time_target_year,Target year (mitigation),2030,https://www.climatewatchdata.org/ndcs/country/ARG,2026-09-07
ARM,first_ndc,coverage_sectors,Sectors covered,"""Energy (including renewable energy and energy efficiency); Transport (including development of electrical transport); Urban development (including buildings and construction); Industrial processes (construction materials and chemical production); Waste management (solid waste, waste water, agricultural waste); and Land use and Forestry (afforestation, forest protection, carbon storage in soil).""",https://www.climatewatchdata.org/ndcs/country/ARM,2026-09-07
ARM,indc,coverage_sectors,Sectors covered,"""Energy (including renewable energy and energy efficiency); Transport (including development of electrical transport); Urban development (including buildings and construction); Industrial processes (construction materials and chemical production); Waste management (solid waste, waste water, agricultural waste); and Land use and Forestry (afforestation, forest protection, carbon storage in soil).""",https://www.climatewatchdata.org/ndcs/country/ARM,2026-09-07
ARM,revised_first_ndc,coverage_sectors,Sectors covered,"""Energy (Energy Production and Use), Industrial Processes and Product Use (Mineral Industry and F-gases), Agriculture (Enteric Fermentation, Direct and Indirect N2O Emissions from managed soils), Waste (Solid Waste management, Wastewater), Forestry (afforestation, forest protection) and Other Land Use.""",https://www.climatewatchdata.org/ndcs/country/ARM,2026-09-07
ARM,third_ndc,coverage_sectors,Sectors covered,"""Sectors (IPCC categories): Energy IPPU Agriculture LULUCF Waste""",https://www.climatewatchdata.org/ndcs/country/ARM,2026-09-07
ARM,first_ndc,ghg_target,GHG target,"Total aggregate emissions between 2015 and 2050 will be equal to 633 million tCO2eq, and that the country will strive to achieve ecosystem neutral GHG emissions in 2050 (equivalent to 2.07 tons/per capita per annum) with international support.",https://www.climatewatchdata.org/ndcs/country/ARM,2026-09-07
ARM,indc,ghg_target,GHG target,"Total aggregate emissions between 2015 and 2050 will be equal to 633 million tCO2eq, and that the country will strive to achieve ecosystem neutral GHG emissions in 2050 (equivalent to 2.07 tons/per capita per annum) with international support.",https://www.climatewatchdata.org/ndcs/country/ARM,2026-09-07
ARM,revised_first_ndc,ghg_target,GHG target,"""The new mitigation target to be achieved in 2030 equals 40% reduction below 1990 emissions levels.""",https://www.climatewatchdata.org/ndcs/country/ARM,2026-09-07
ARM,third_ndc,ghg_target,GHG target,Armenia commits to reduce its emissions by 44% from 1990 levels by 2035 (unconditional) and by 52% from 1990 levels by 2035 (conditional on international support).,https://www.climatewatchdata.org/ndcs/country/ARM,2026-09-07
ARM,first_ndc,ghg_target_base_year,Base year target,Does Not Contain Base Year Target,https://www.climatewatchdata.org/ndcs/country/ARM,2026-09-07
ARM,indc,ghg_target_base_year,Base year target,Does Not Contain Base Year Target,https://www.climatewatchdata.org/ndcs/country/ARM,2026-09-07
ARM,revised_first_ndc,ghg_target_base_year,Base year target,Contains Base Year Target,https://www.climatewatchdata.org/ndcs/country/ARM,2026-09-07
ARM,third_ndc,ghg_target_base_year,Base year target,Contains Base Year Target,https://www.climatewatchdata.org/ndcs/country/ARM,2026-09-07
ARM,first_ndc,ghg_target_baseline,Baseline target,Does Not Contain Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/ARM,2026-09-07
ARM,indc,ghg_target_baseline,Baseline target,Does Not Contain Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/ARM,2026-09-07
ARM,revised_first_ndc,ghg_target_baseline,Baseline target,Does Not Contain Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/ARM,2026-09-07
ARM,third_ndc,ghg_target_baseline,Baseline target,Does Not Contain Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/ARM,2026-09-07
ARM,first_ndc,ghg_target_fixed_level,Fixed level target,Contains Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/ARM,2026-09-07
ARM,indc,ghg_target_fixed_level,Fixed level target,Contains Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/ARM,2026-09-07
ARM,revised_first_ndc,ghg_target_fixed_level,Fixed level target,Does Not Contain Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/ARM,2026-09-07
ARM,third_ndc,ghg_target_fixed_level,Fixed level target,Does Not Contain Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/ARM,2026-09-07
ARM,first_ndc,ghg_target_intensity,Intensity target,Does Not Contain Intensity Target,https://www.climatewatchdata.org/ndcs/country/ARM,2026-09-07
ARM,indc,ghg_target_intensity,Intensity target,Does Not Contain Intensity Target,https://www.climatewatchdata.org/ndcs/country/ARM,2026-09-07
ARM,revised_first_ndc,ghg_target_intensity,Intensity target,Does Not Contain Intensity Target,https://www.climatewatchdata.org/ndcs/country/ARM,2026-09-07
ARM,third_ndc,ghg_target_intensity,Intensity target,Does Not Contain Intensity Target,https://www.climatewatchdata.org/ndcs/country/ARM,2026-09-07
ARM,first_ndc,ghg_target_trajectory,Trajectory target,Does Not Contain Trajectory Target,https://www.climatewatchdata.org/ndcs/country/ARM,2026-09-07
ARM,indc,ghg_target_trajectory,Trajectory target,Does Not Contain Trajectory Target,https://www.climatewatchdata.org/ndcs/country/ARM,2026-09-07
ARM,revised_first_ndc,ghg_target_trajectory,Trajectory target,Does Not Contain Trajectory Target,https://www.climatewatchdata.org/ndcs/country/ARM,2026-09-07
ARM,third_ndc,ghg_target_trajectory,Trajectory target,Does Not Contain Trajectory Target,https://www.climatewatchdata.org/ndcs/country/ARM,2026-09-07
ARM,first_ndc,ghg_target_type,GHG target type,Fixed level target,https://www.climatewatchdata.org/ndcs/country/ARM,2026-09-07
ARM,indc,ghg_target_type,GHG target type,Fixed level target,https://www.climatewatchdata.org/ndcs/country/ARM,2026-09-07
ARM,revised_first_ndc,ghg_target_type,GHG target type,Base year target,https://www.climatewatchdata.org/ndcs/country/ARM,2026-09-07
ARM,third_ndc,ghg_target_type,GHG target type,Base year target,https://www.climatewatchdata.org/ndcs/country/ARM,2026-09-07
ARM,first_ndc,time_target_year,Target year (mitigation),2015-2050,https://www.climatewatchdata.org/ndcs/country/ARM,2026-09-07
ARM,indc,time_target_year,Target year (mitigation),2015-2050,https://www.climatewatchdata.org/ndcs/country/ARM,2026-09-07
ARM,revised_first_ndc,time_target_year,Target year (mitigation),2030,https://www.climatewatchdata.org/ndcs/country/ARM,2026-09-07
ARM,third_ndc,time_target_year,Target year (mitigation),2035,https://www.climatewatchdata.org/ndcs/country/ARM,2026-09-07
ATG,first_ndc,coverage_sectors,Sectors covered,"Sectors addressed in the adaptation and mitigation targets include: Energy, Health, Tourism, Agriculture, Waste, Water, Transportation, Forestry and Land Use Change.",https://www.climatewatchdata.org/ndcs/country/ATG,2026-09-07
ATG,indc,coverage_sectors,Sectors covered,"Sectors addressed in the adaptation and mitigation targets include: Energy, Health, Tourism, Agriculture, Waste, Water, Transportation, Forestry and Land Use Change.",https://www.climatewatchdata.org/ndcs/country/ATG,2026-09-07
ATG,revised_first_ndc,coverage_sectors,Sectors covered,"Energy, Waste, AFOLU",https://www.climatewatchdata.org/ndcs/country/ATG,2026-09-07
ATG,first_ndc,ghg_target,GHG target,Not Applicable,https://www.climatewatchdata.org/ndcs/country/ATG,2026-09-07
ATG,revised_first_ndc,ghg_target,GHG target,Not Applicable,https://www.climatewatchdata.org/ndcs/country/ATG,2026-09-07
ATG,first_ndc,ghg_target_base_year,Base year target,Does Not Contain Base Year Target,https://www.climatewatchdata.org/ndcs/country/ATG,2026-09-07
ATG,indc,ghg_target_base_year,Base year target,Does Not Contain Base Year Target,https://www.climatewatchdata.org/ndcs/country/ATG,2026-09-07
ATG,revised_first_ndc,ghg_target_base_year,Base year target,Does Not Contain Base Year Target,https://www.climatewatchdata.org/ndcs/country/ATG,2026-09-07
ATG,first_ndc,ghg_target_baseline,Baseline target,Does Not Contain Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/ATG,2026-09-07
ATG,indc,ghg_target_baseline,Baseline target,Does Not Contain Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/ATG,2026-09-07
ATG,revised_first_ndc,ghg_target_baseline,Baseline target,Does Not Contain Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/ATG,2026-09-07
ATG,first_ndc,ghg_target_fixed_level,Fixed level target,Does Not Contain Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/ATG,2026-09-07
ATG,indc,ghg_target_fixed_level,Fixed level target,Does Not Contain Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/ATG,2026-09-07
ATG,revised_first_ndc,ghg_target_fixed_level,Fixed level target,Does Not Contain Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/ATG,2026-09-07
ATG,first_ndc,ghg_target_intensity,Intensity target,Does Not Contain Intensity Target,https://www.climatewatchdata.org/ndcs/country/ATG,2026-09-07
ATG,indc,ghg_target_intensity,Intensity target,Does Not Contain Intensity Target,https://www.climatewatchdata.org/ndcs/country/ATG,2026-09-07
ATG,revised_first_ndc,ghg_target_intensity,Intensity target,Does Not Contain Intensity Target,https://www.climatewatchdata.org/ndcs/country/ATG,2026-09-07
ATG,first_ndc,ghg_target_trajectory,Trajectory target,Does Not Contain Trajectory Target,https://www.climatewatchdata.org/ndcs/country/ATG,2026-09-07
ATG,indc,ghg_target_trajectory,Trajectory target,Does Not Contain Trajectory Target,https://www.climatewatchdata.org/ndcs/country/ATG,2026-09-07
ATG,revised_first_ndc,ghg_target_trajectory,Trajectory target,Does Not Contain Trajectory Target,https://www.climatewatchdata.org/ndcs/country/ATG,2026-09-07
ATG,first_ndc,ghg_target_type,GHG target type,Not Applicable,https://www.climatewatchdata.org/ndcs/country/ATG,2026-09-07
ATG,revised_first_ndc,ghg_target_type,GHG target type,Not Applicable,https://www.climatewatchdata.org/ndcs/country/ATG,2026-09-07
ATG,first_ndc,time_target_year,Target year (mitigation),2030,https://www.climatewatchdata.org/ndcs/country/ATG,2026-09-07
ATG,indc,time_target_year,Target year (mitigation),2030,https://www.climatewatchdata.org/ndcs/country/ATG,2026-09-07
ATG,revised_first_ndc,time_target_year,Target year (mitigation),2030,https://www.climatewatchdata.org/ndcs/country/ATG,2026-09-07
AUS,first_ndc,coverage_sectors,Sectors covered,"Energy; Industrial processes and product use; Agriculture; Land-use, land-use change and forestry; Waste",https://www.climatewatchdata.org/ndcs/country/AUS,2026-09-07
AUS,indc,coverage_sectors,Sectors covered,"Energy; Industrial processes and product use; Agriculture; Land-use, land-use change and forestry; Waste",https://www.climatewatchdata.org/ndcs/country/AUS,2026-09-07
AUS,revised_first_ndc,coverage_sectors,Sectors covered,"""All sectors, categories and carbon pools, as defined by the IPCC 2006 guidelines, and additional sources reported in the annual National Inventory Report.""",https://www.climatewatchdata.org/ndcs/country/AUS,2026-09-07
AUS,second_ndc,coverage_sectors,Sectors covered,"""All sectors, categories and carbon pools, as defined by the IPCC 2006 Guidelines, and additional sources reported in the annual National Inventory Report.""",https://www.climatewatchdata.org/ndcs/country/AUS,2026-09-07
AUS,first_ndc,ghg_target,GHG target,26% to 28% reduction in GHG emissions by 2030 compared to 2005 levels,https://www.climatewatchdata.org/ndcs/country/AUS,2026-09-07
AUS,indc,ghg_target,GHG target,26% to 28% reduction in GHG emissions by 2030 compared to 2005 levels,https://www.climatewatchdata.org/ndcs/country/AUS,2026-09-07
AUS,revised_first_ndc,ghg_target,GHG target,Australia commits to reducing its greenhouse gas emissions 43% below 2005 levels by 2030.,https://www.climatewatchdata.org/ndcs/country/AUS,2026-09-07
AUS,second_ndc,ghg_target,GHG target,"Australia commits to reducing its emissions by 62-70% below 2005 levels by 2035, implemented as an emissions budget covering the period from 2031-2035.",https://www.climatewatchdata.org/ndcs/country/AUS,2026-09-07
AUS,first_ndc,ghg_target_base_year,Base year target,Contains Base Year Target,https://www.climatewatchdata.org/ndcs/country/AUS,2026-09-07
